City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness
324,George Town,MY,2021-04-15 17:03:25,5.4112,100.3354,82.4,83,20
325,Saldanha,ZA,2021-04-15 17:03:15,-33.0117,17.9442,86.0,32,64
326,Najran,SA,2021-04-15 17:05:37,17.4924,44.1277,89.6,18,69
327,Fortuna,US,2021-04-15 17:01:43,40.5982,-124.1573,55.0,62,1
328,San Patricio,US,2021-04-15 17:05:37,28.017,-97.5169,75.2,94,90
329,Faya,SA,2021-04-15 17:05:38,18.3851,42.4509,69.8,35,40
330,Sinegorye,RU,2021-04-15 17:05:38,62.0788,150.477,-0.45,98,95
331,Den Helder,NL,2021-04-15 17:05:38,52.9599,4.7593,46.99,61,90
332,Nouadhibou,MR,2021-04-15 17:04:40,20.931,-17.0347,71.6,73,0
333,Hukuntsi,BW,2021-04-15 17:05:39,-24.0,21.75,79.48,22,51
334,Saint-Pierre,RE,2021-04-15 17:05:39,-21.3393,55.4781,77.0,83,0
335,Kuna,US,2021-04-15 17:05:39,43.4918,-116.4201,51.8,43,1
336,Toora-Khem,RU,2021-04-15 17:05:40,52.4675,96.11,23.79,94,22
337,Robe,AU,2021-04-15 17:05:40,-37.1833,139.75,57.76,59,71
338,Ambon,ID,2021-04-15 17:05:40,-3.6954,128.1814,82.0,87,97
339,Balkhash,KZ,2021-04-15 17:05:41,46.844,74.9804,53.53,35,0
340,Malanje,AO,2021-04-15 17:05:41,-9.5402,16.341,67.41,91,95
341,Ottawa,CA,2021-04-15 17:04:06,45.4112,-75.6981,51.01,93,90
342,Santa Rosa,PH,2021-04-15 17:05:41,14.3122,121.1114,82.4,74,20
343,Enkoping,SE,2021-04-15 17:05:42,59.6361,17.0777,48.2,37,87
344,Tinaquillo,VE,2021-04-15 17:05:42,9.9186,-68.3047,87.37,50,63
345,San Jose,US,2021-04-15 17:03:53,37.3394,-121.895,60.01,62,1
346,Akdepe,TM,2021-04-15 17:05:42,42.0551,59.3788,68.0,22,0
347,Warwick,US,2021-04-15 17:05:43,41.7001,-71.4162,52.0,53,90
348,Bongandanga,CD,2021-04-15 17:05:43,1.5,21.05,73.83,88,75
349,Enid,US,2021-04-15 17:03:34,36.3956,-97.8784,52.0,50,90
350,Ferrol,ES,2021-04-15 17:05:43,43.4832,-8.2369,62.6,45,0
351,La Ronge,CA,2021-04-15 17:05:44,55.1001,-105.2842,48.2,34,55
352,Mattawa,US,2021-04-15 17:05:44,46.7379,-119.9028,50.0,40,0
353,Tazmalt,DZ,2021-04-15 17:05:44,36.3868,4.3989,60.24,84,97
354,Isla Mujeres,MX,2021-04-15 17:05:44,21.2311,-86.731,86.0,54,20
355,Ponta Do Sol,PT,2021-04-15 17:05:45,32.6667,-17.1,66.2,72,40
356,Livny,RU,2021-04-15 17:05:45,52.4253,37.6069,53.37,71,88
357,Kyra,RU,2021-04-15 17:05:45,49.5776,111.9753,24.58,52,71
358,Kirakira,SB,2021-04-15 17:05:14,-10.4544,161.9205,79.21,86,31
359,Abu Dhabi,AE,2021-04-15 17:05:10,24.4667,54.3667,82.4,57,0
360,Esterhazy,CA,2021-04-15 17:05:46,50.65,-102.0843,32.0,80,100
361,Tual,ID,2021-04-15 17:02:59,-5.6667,132.75,82.15,75,100
362,Great Yarmouth,GB,2021-04-15 17:05:46,52.6083,1.7305,48.0,76,40
363,Ambilobe,MG,2021-04-15 17:05:47,-13.2,49.05,75.33,90,74
364,Galbshtadt,RU,2021-04-15 17:05:47,53.2264,78.9845,48.07,88,7
365,Barra Do Corda,BR,2021-04-15 17:05:47,-5.5,-45.25,82.42,82,100
366,Panguipulli,CL,2021-04-15 17:05:47,-39.6333,-72.3333,57.2,94,90
367,Cocorit,MX,2021-04-15 17:05:48,27.5833,-109.9667,80.6,13,75
368,Kwinana,AU,2021-04-15 17:05:48,-32.25,115.7667,60.01,93,27
369,Leningradskiy,RU,2021-04-15 17:05:48,69.3833,178.4167,11.57,81,72
370,Luan,CH,2021-04-15 17:05:49,46.3592,6.9759,46.0,51,98
371,Ust-Nera,RU,2021-04-15 17:05:49,64.5667,143.2,1.83,97,100
372,Bud,US,2021-04-15 17:05:49,39.447,-86.1758,48.99,63,41
373,Mackay,AU,2021-04-15 17:03:22,-21.15,149.2,66.2,88,12
374,Luderitz,NA,2021-04-15 17:05:50,-26.6481,15.1594,72.46,45,1
375,Norman Wells,CA,2021-04-15 17:05:50,65.282,-126.8329,32.0,74,75
376,Mayo,US,2021-04-15 17:05:07,38.8876,-76.5119,66.99,45,75
377,Saint George,US,2021-04-15 17:05:50,37.1041,-113.5841,60.8,29,1
378,Pangai,TO,2021-04-15 17:05:51,-19.8,-174.35,78.24,71,13
379,Bukama,CD,2021-04-15 17:05:51,-9.2,25.85,72.21,90,71
380,Serrinha,BR,2021-04-15 17:05:51,-11.6642,-39.0075,86.09,42,100
381,Namatanai,PG,2021-04-15 17:05:52,-3.6667,152.4333,78.89,78,99
382,Ipixuna,BR,2021-04-15 17:05:52,-1.7625,-48.8043,86.0,70,75
383,Podor,MR,2021-04-15 17:05:52,16.6527,-14.9587,104.0,16,0
384,Tabuk,PH,2021-04-15 17:05:53,17.4189,121.4443,74.37,88,27
385,San Quintin,MX,2021-04-15 17:05:53,30.4833,-115.95,59.65,60,100
386,Port Elizabeth,ZA,2021-04-15 17:05:53,-33.918,25.5701,62.6,94,90
387,Thinadhoo,MV,2021-04-15 17:05:53,0.5333,72.9333,83.64,65,66
388,Suntar,RU,2021-04-15 17:05:54,62.1444,117.6319,17.76,93,54
389,Basco,PH,2021-04-15 17:05:54,20.4487,121.9702,78.48,77,24
390,Urucui,BR,2021-04-15 17:05:54,-7.2294,-44.5561,88.47,52,100
391,Strezhevoy,RU,2021-04-15 17:05:55,60.7333,77.5889,39.2,70,0
392,Bilibino,RU,2021-04-15 17:05:55,68.0546,166.4372,2.77,93,100
393,Avera,US,2021-04-15 17:05:55,33.194,-82.5271,73.99,64,90
394,Asau,RO,2021-04-15 17:05:56,46.4333,26.4,41.0,46,89
395,Aviles,ES,2021-04-15 17:05:56,43.5547,-5.9248,55.0,58,20
396,Dawlatabad,AF,2021-04-15 17:05:56,36.4141,64.9053,66.45,25,2
397,Manokwari,ID,2021-04-15 17:04:49,-0.8667,134.0833,79.2,76,100
398,Xingcheng,CN,2021-04-15 17:05:57,40.6167,120.7167,47.39,49,53
399,Wanaka,NZ,2021-04-15 17:05:57,-44.7,169.15,48.29,89,94
400,Houma,US,2021-04-15 17:05:21,29.5958,-90.7195,66.0,100,90
401,Clyde,US,2021-04-15 17:05:57,41.3042,-82.9752,44.01,74,57
402,Broome,US,2021-04-15 17:05:58,42.2506,-75.833,44.01,87,90
403,Shu,KZ,2021-04-15 17:05:58,43.5983,73.7614,59.25,50,100
404,Maragogi,BR,2021-04-15 17:05:58,-9.0122,-35.2225,74.64,91,100
405,Toppenish,US,2021-04-15 17:05:59,46.3774,-120.3087,63.0,34,0
406,Torata,PE,2021-04-15 17:05:59,-17.0769,-70.8433,71.17,30,29
407,Palmer,US,2021-04-15 17:02:49,42.1584,-72.3287,48.99,100,90
408,Salinopolis,BR,2021-04-15 17:05:59,-0.6136,-47.3561,82.58,80,97
409,Beringovskiy,RU,2021-04-15 17:05:35,63.05,179.3167,19.65,88,100
410,Ithaca,US,2021-04-15 17:02:05,42.4406,-76.4966,45.0,93,90
411,Kyzyl-Mazhalyk,RU,2021-04-15 17:06:00,51.1333,90.6,42.98,51,33
412,Sambava,MG,2021-04-15 17:06:00,-14.2667,50.1667,78.33,84,32
413,Langsa,ID,2021-04-15 17:06:00,4.4683,97.9683,75.78,93,99
414,Itaqui,BR,2021-04-15 17:06:01,-29.1253,-56.5531,83.79,56,23
415,Kimbe,PG,2021-04-15 17:06:01,-5.5502,150.1429,75.25,92,100
416,Tateyama,JP,2021-04-15 17:06:01,34.9833,139.8667,51.01,73,82
417,Abatskoye,RU,2021-04-15 17:06:02,56.2875,70.4555,53.83,86,15
418,Mina,MX,2021-04-15 17:06:02,26.0011,-100.5299,87.01,83,90
419,Puteyets,RU,2021-04-15 17:06:02,65.1716,57.091,24.21,72,95
420,Ambatondrazaka,MG,2021-04-15 17:06:03,-17.8333,48.4167,67.84,95,100
421,Vega De Alatorre,MX,2021-04-15 17:06:03,20.0333,-96.6333,87.01,59,64
422,Sal Rei,CV,2021-04-15 17:06:03,16.1833,-22.9167,75.2,64,75
423,Sept-Iles,CA,2021-04-15 17:01:05,50.2001,-66.3821,48.0,57,1
424,Farmington,US,2021-04-15 17:05:05,36.7281,-108.2187,63.0,16,1
425,Arrecife,ES,2021-04-15 17:06:04,28.963,-13.5477,73.4,53,20
426,Zyryanka,RU,2021-04-15 17:06:04,65.75,150.85,4.89,97,100
427,Pec,XK,2021-04-15 17:06:04,42.6591,20.2883,42.8,52,40
428,Abu Samrah,SY,2021-04-15 17:04:18,35.3029,37.1841,67.5,41,0
429,Pacific Grove,US,2021-04-15 17:06:05,36.6177,-121.9166,57.2,67,20
430,Puerto Del Rosario,ES,2021-04-15 17:06:05,28.5004,-13.8627,73.4,53,40
431,Yumen,CN,2021-04-15 17:06:05,40.2833,97.2,48.0,13,0
432,Emerald,AU,2021-04-15 17:06:06,-23.5333,148.1667,64.4,72,0
433,Te Anau,NZ,2021-04-15 17:06:06,-45.4167,167.7167,50.74,93,100
434,Kamenka,RU,2021-04-15 17:06:06,51.3223,42.7678,61.0,55,97
435,Tikrit,IQ,2021-04-15 17:06:07,34.6071,43.6782,72.45,16,42
436,Dzerzhinsk,RU,2021-04-15 17:06:07,56.2389,43.4631,59.0,41,0
437,Vallenar,CL,2021-04-15 17:06:07,-28.5708,-70.7581,81.32,34,14
438,Kilindoni,TZ,2021-04-15 17:06:07,-7.9139,39.6668,80.06,80,99
439,Benghazi,LY,2021-04-15 17:06:08,32.1167,20.0667,64.06,67,7
440,Slobidka,UA,2021-04-15 17:06:08,47.8869,29.3461,43.92,87,100
441,Tessalit,ML,2021-04-15 17:06:08,20.1986,1.0114,102.56,5,3
442,Zabaykalsk,RU,2021-04-15 17:06:09,49.6333,117.3167,32.43,54,100
443,Ankang,CN,2021-04-15 17:06:09,32.68,109.0172,60.01,22,100
444,Kashi,CN,2021-04-15 17:06:05,39.4547,75.9797,62.6,29,75
445,Saint Anthony,US,2021-04-15 17:03:06,45.0205,-93.218,45.0,57,90
446,Waipawa,NZ,2021-04-15 17:06:09,-41.4122,175.5153,59.0,88,1
447,San Jeronimo,PE,2021-04-15 17:06:10,-11.9472,-75.2829,59.34,61,100
448,Puerto El Triunfo,SV,2021-04-15 17:06:10,13.2833,-88.55,89.6,58,20
449,Sabang,ID,2021-04-15 17:06:10,5.8933,95.3214,84.07,67,68
450,Asfi,MA,2021-04-15 17:06:11,32.2994,-9.2372,65.17,79,4
451,Port Pirie,AU,2021-04-15 17:06:11,-33.1833,138.0167,59.0,94,90
452,Linqiong,CN,2021-04-15 17:06:11,30.4159,103.4609,59.0,100,40
453,Tawau,MY,2021-04-15 17:06:12,4.2498,117.8871,75.2,94,20
454,Mnogovershinnyy,RU,2021-04-15 17:06:12,53.9353,139.9242,12.85,88,32
455,Khandyga,RU,2021-04-15 17:06:12,62.6667,135.6,3.96,98,95
456,Atambua,ID,2021-04-15 17:06:12,-9.1061,124.8925,69.78,84,95
457,Manaure,CO,2021-04-15 17:06:13,11.7751,-72.4445,87.04,60,98
458,Ouallam,NE,2021-04-15 17:06:13,14.3188,2.0866,105.12,4,48
459,Malinovoye Ozero,RU,2021-04-15 17:06:13,51.6753,79.7825,53.94,65,74
460,Umm Kaddadah,SD,2021-04-15 17:06:14,13.6017,26.6876,83.14,5,74
461,Muros,ES,2021-04-15 17:04:26,42.7762,-9.0603,71.01,42,48
462,Kruisfontein,ZA,2021-04-15 17:06:14,-34.0033,24.7314,64.0,91,100
463,Nalut,LY,2021-04-15 17:06:14,30.3333,10.85,89.17,12,37
464,Nguruka,TZ,2021-04-15 17:06:15,-5.1092,31.0419,68.31,88,80
465,Severodvinsk,RU,2021-04-15 17:06:15,64.5635,39.8302,39.2,41,20
466,Arman,RU,2021-04-15 17:06:15,59.7,150.1667,18.72,93,100
467,Vanimo,PG,2021-04-15 17:01:16,-2.6741,141.3028,77.11,90,74
468,Marsh Harbour,BS,2021-04-15 17:05:29,26.5412,-77.0636,73.24,60,2
469,Lompoc,US,2021-04-15 17:06:16,34.6391,-120.4579,55.0,82,10
470,Plastun,RU,2021-04-15 17:06:16,44.7561,136.2939,36.66,71,90
471,Cabedelo,BR,2021-04-15 17:06:16,-6.9811,-34.8339,73.4,100,75
472,Matara,LK,2021-04-15 17:06:17,5.9485,80.5353,79.72,81,71
473,Gravelbourg,CA,2021-04-15 17:06:17,49.8834,-106.5512,33.8,60,100
474,Bambanglipuro,ID,2021-04-15 17:02:53,-7.95,110.2833,76.5,87,69
475,Waingapu,ID,2021-04-15 17:06:17,-9.6567,120.2641,76.46,79,74
476,Puerto Narino,CO,2021-04-15 17:06:18,-3.7703,-70.3831,86.0,74,40
477,Grindavik,IS,2021-04-15 17:06:18,63.8424,-22.4338,46.4,100,90
478,Dobromir,RO,2021-04-15 17:06:18,44.0167,27.7833,46.0,64,99
479,Raha,IN,2021-04-15 17:06:19,26.2333,92.5167,84.67,27,100
480,Fredericksburg,US,2021-04-15 17:05:13,38.3032,-77.4605,64.99,45,75
481,Ayan,RU,2021-04-15 17:06:19,56.45,138.1667,18.01,77,100
482,Nome,US,2021-04-15 17:06:19,64.5011,-165.4064,18.0,86,1
483,Ottumwa,US,2021-04-15 17:06:19,41.02,-92.4113,44.01,75,90
484,Adrar,MR,2021-04-15 17:06:20,20.5022,-10.0711,93.61,12,7
485,Ati,TD,2021-04-15 17:06:20,13.2154,18.3353,92.93,5,4
486,Ewa Beach,US,2021-04-15 17:01:56,21.3156,-158.0072,69.8,77,1
487,Saint-Joseph,RE,2021-04-15 17:06:21,-21.3667,55.6167,77.0,83,0
488,Tura,IN,2021-04-15 17:06:21,25.5198,90.2201,78.91,31,100
489,Miyako,JP,2021-04-15 17:06:21,39.6367,141.9525,41.92,63,78
490,Labuhan,ID,2021-04-15 17:06:21,-6.8844,112.2051,78.89,80,86
491,Ahipara,NZ,2021-04-15 17:03:43,-35.1667,173.1667,62.08,90,67
492,Kingori,TZ,2021-04-15 17:06:22,-3.2833,36.9833,78.8,57,40
493,Sibut,CF,2021-04-15 17:06:22,5.718,19.0739,88.41,36,28
494,Praya,CV,2021-04-15 17:05:04,14.9215,-23.5087,77.0,61,20
495,Whitehorse,CA,2021-04-15 17:02:03,60.7161,-135.0538,34.0,69,20
496,Beloha,MG,2021-04-15 17:06:23,-25.1667,45.05,73.53,89,8
497,Ures,MX,2021-04-15 17:06:23,29.4333,-110.4,77.0,27,99
498,Kristiansund,NO,2021-04-15 17:06:23,63.1115,7.732,46.4,66,20
499,Codlea,RO,2021-04-15 17:06:23,45.7,25.45,39.0,76,100
500,Sharkan,RU,2021-04-15 17:06:24,57.2989,53.8712,50.45,92,26
501,Karakol,KG,2021-04-15 17:06:24,42.4907,78.3936,47.16,48,93
502,Alappuzha,IN,2021-04-15 17:06:24,9.49,76.3264,81.01,77,63
503,Kernersville,US,2021-04-15 17:06:25,36.1199,-80.0736,64.4,29,90
504,Christchurch,NZ,2021-04-15 17:05:52,-43.5333,172.6333,48.99,100,90
505,Kajaani,FI,2021-04-15 17:06:25,64.2273,27.7285,42.8,42,0
506,Gadarwara,IN,2021-04-15 17:06:25,22.9167,78.7833,84.29,25,25
507,Buritis,BR,2021-04-15 17:06:26,-15.6178,-46.4233,87.64,35,82
508,Ust-Kuyga,RU,2021-04-15 17:06:26,70.0167,135.6,-14.03,98,58
509,Bolitoc,PH,2021-04-15 17:06:26,15.7395,119.8769,80.67,71,53
510,Richards Bay,ZA,2021-04-15 17:06:27,-28.783,32.0377,72.55,89,5
511,Nhulunbuy,AU,2021-04-15 17:06:27,-12.2333,136.7667,77.0,83,7
512,Kochubey,RU,2021-04-15 17:06:27,44.3861,46.5825,60.57,42,32
513,Uarini,BR,2021-04-15 17:06:28,-2.99,-65.1083,86.0,74,40
514,Hobyo,SO,2021-04-15 17:06:28,5.3505,48.5268,82.9,65,52
515,Yangjiang,CN,2021-04-15 17:06:28,21.85,111.9667,75.29,89,68
516,Duyun,CN,2021-04-15 17:06:28,26.2667,107.5167,56.32,98,100
517,Wukari,NG,2021-04-15 17:06:29,7.85,9.7833,90.54,42,91
518,Puerto Escondido,MX,2021-04-15 17:06:29,15.85,-97.0667,86.0,79,40
519,Tapes,BR,2021-04-15 17:06:29,-30.6733,-51.3958,77.85,52,93
520,Langenau,DE,2021-04-15 17:06:30,48.4962,10.1185,42.01,67,77
521,Aklavik,CA,2021-04-15 17:06:30,68.2191,-135.0107,17.6,79,75
522,Paamiut,GL,2021-04-15 17:03:01,61.994,-49.6678,23.7,68,75
523,Tonj,SS,2021-04-15 17:06:30,7.2737,28.6822,89.78,29,56
524,Krasnoselkup,RU,2021-04-15 17:06:31,65.7,82.4667,14.2,88,90
525,Bonthe,SL,2021-04-15 17:06:31,7.5264,-12.505,85.23,66,47
526,Taldan,RU,2021-04-15 17:06:32,53.6667,124.8,18.68,91,99
527,Kindu,CD,2021-04-15 17:06:32,-2.95,25.95,77.23,77,78
528,Riyadh,SA,2021-04-15 17:04:26,24.6877,46.7219,82.4,20,0
529,Clarence Town,AU,2021-04-15 17:06:33,-32.5833,151.7833,60.01,88,35
530,Uray,RU,2021-04-15 17:06:33,60.1247,64.7758,42.96,69,89
531,Ha Tinh,VN,2021-04-15 17:06:33,18.3333,105.9,74.14,89,99
532,Novoagansk,RU,2021-04-15 17:06:34,61.9449,76.6625,32.9,74,100
533,Suluova,TR,2021-04-15 17:06:34,40.8313,35.6479,51.8,71,20
534,Miandoab,IR,2021-04-15 17:06:34,36.9694,46.1027,60.8,23,0
535,Catuday,PH,2021-04-15 17:06:34,16.2923,119.8062,80.37,67,60
536,Dong Hoi,VN,2021-04-15 17:06:35,17.4833,106.6,75.6,87,100
537,Bismarck,US,2021-04-15 17:05:09,46.8083,-100.7837,35.6,75,90
538,Katsuura,JP,2021-04-15 17:06:35,35.1333,140.3,53.6,66,40
539,Cayenne,GF,2021-04-15 17:04:24,4.9333,-52.3333,86.0,70,75
540,Marquette,US,2021-04-15 17:06:36,46.5333,-87.6335,35.01,91,100
541,Yar-Sale,RU,2021-04-15 17:06:36,66.8333,70.8333,7.75,88,99
542,Lakatoro,VU,2021-04-15 17:06:36,-16.0999,167.4164,80.17,78,50
543,Ginda,IN,2021-04-15 17:06:37,30.6945,78.4932,59.7,42,100
544,Kiama,AU,2021-04-15 17:05:47,-34.6833,150.8667,61.0,51,71
545,Sydney,AU,2021-04-15 17:05:06,-33.8679,151.2073,62.6,45,0
546,Mazzarino,IT,2021-04-15 17:06:37,37.3043,14.2141,57.2,94,40
547,Atasu,KZ,2021-04-15 17:05:28,48.6814,71.6433,52.54,44,0
548,Batagay,RU,2021-04-15 17:06:38,67.6333,134.6333,-6.99,99,40
549,Sandwick,GB,2021-04-15 17:06:38,60.0,-1.25,46.4,66,0
550,Jiazi,CN,2021-04-15 17:06:17,22.8779,116.067,69.06,82,100
551,Gonbad-E Qabus,IR,2021-04-15 17:06:38,37.25,55.1672,62.6,67,75
552,Buraydah,SA,2021-04-15 17:06:39,26.326,43.975,82.4,26,0
553,Matagami,CA,2021-04-15 17:02:34,49.7502,-77.6328,41.0,93,90
554,Yerbogachen,RU,2021-04-15 17:06:39,61.2767,108.0108,26.56,75,100
555,Brazzaville,CG,2021-04-15 17:06:39,-4.2658,15.2832,75.2,88,20
556,Asyut,EG,2021-04-15 17:06:40,27.181,31.1837,86.0,20,0
557,Young,UY,2021-04-15 17:06:40,-32.6833,-57.6333,74.75,69,81
558,Pearl,US,2021-04-15 17:06:40,32.2746,-90.132,69.8,60,40
559,Mayya,RU,2021-04-15 17:06:40,61.7333,130.2811,19.4,68,0
560,Inhambane,MZ,2021-04-15 17:06:41,-23.865,35.3833,78.01,73,0
561,Rorvik,NO,2021-04-15 17:06:41,64.8621,11.2373,42.8,93,75
562,Yegorlykskaya,RU,2021-04-15 17:06:41,46.5656,40.6562,52.95,75,67
563,Babstovo,RU,2021-04-15 17:06:42,48.1167,132.4833,38.59,51,96
564,Haicheng,CN,2021-04-15 17:06:42,40.8516,122.7475,47.23,72,100
565,Parainen,FI,2021-04-15 17:06:42,60.3067,22.301,52.0,40,0
566,Kushnarenkovo,RU,2021-04-15 17:06:43,55.105,55.3508,57.2,47,0
567,Buin,CL,2021-04-15 17:02:42,-33.7333,-70.75,72.0,43,0
568,Ano Mera,GR,2021-04-15 17:06:43,37.45,25.4,63.0,59,20
569,Liuzhou,CN,2021-04-15 17:06:43,24.3126,109.3892,66.27,91,100
570,Lerici,IT,2021-04-15 17:06:43,44.0759,9.9112,55.99,44,20
571,Mumford,GH,2021-04-15 17:06:44,5.2618,-0.759,83.84,73,59
572,Jalu,LY,2021-04-15 17:06:44,29.0331,21.5482,83.17,14,54
573,Tarakan,ID,2021-04-15 17:04:11,3.3,117.6333,78.8,89,75
