City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Sikeston,US,2021-04-15 18:28:39,36.8767,-89.5879,59.0,41,1,10.36
297,Concordia,AR,2021-04-15 18:27:29,-31.393,-58.0209,81.0,69,75,3.44
298,Dingle,PH,2021-04-15 18:28:39,10.9995,122.6711,76.48,88,100,4.59
299,Codrington,AU,2021-04-15 18:28:39,-38.2667,141.9667,54.01,64,69,9.55
300,Belaya Gora,RU,2021-04-15 18:28:40,68.5333,146.4167,-17.95,100,92,1.34
301,Burnie,AU,2021-04-15 18:28:40,-41.0667,145.9167,44.01,83,18,14.0
302,Hirado,JP,2021-04-15 18:28:40,33.3597,129.5531,51.01,34,38,1.01
303,Smithers,CA,2021-04-15 18:28:41,54.7804,-127.1743,50.0,43,1,3.44
304,Yeppoon,AU,2021-04-15 18:28:41,-23.1333,150.7333,68.0,88,4,4.61
305,Honningsvag,NO,2021-04-15 18:28:41,70.9821,25.9704,32.0,93,75,8.05
306,Havoysund,NO,2021-04-15 18:28:41,70.9963,24.6622,35.6,93,75,8.05
307,Berlevag,NO,2021-04-15 18:28:42,70.8578,29.0864,30.2,80,75,2.3
308,Caborca,MX,2021-04-15 18:28:42,30.5838,-111.101,77.0,22,100,5.01
309,Wagar,SD,2021-04-15 18:28:42,16.1525,36.2032,88.12,27,61,13.04
310,Tomatlan,MX,2021-04-15 18:28:29,19.9333,-105.25,91.36,27,0,9.48
311,Hay River,CA,2021-04-15 18:28:43,60.8156,-115.7999,51.8,37,87,8.05
312,Sharan,RU,2021-04-15 18:28:43,54.8167,54.0,53.31,62,68,4.85
313,Buchanan,LR,2021-04-15 18:26:29,5.8808,-10.0467,86.0,74,20,9.22
314,Fort Nelson,CA,2021-04-15 18:28:43,58.8053,-122.7002,48.2,46,75,4.61
315,Agutaya,PH,2021-04-15 18:28:44,11.148,120.9417,82.02,78,100,15.1
316,Sorland,NO,2021-04-15 18:28:44,67.667,12.6934,42.8,87,75,13.8
317,Faanui,PF,2021-04-15 18:27:42,-16.4833,-151.75,81.91,74,97,12.33
318,Tezu,IN,2021-04-15 18:28:44,27.9167,96.1667,75.25,41,100,4.12
319,Padang,ID,2021-04-15 18:28:45,-0.9492,100.3543,77.41,84,100,3.0
320,Longyearbyen,SJ,2021-04-15 18:28:45,78.2186,15.6401,21.2,79,75,14.97
321,Pochutla,MX,2021-04-15 18:28:45,15.7432,-96.4661,91.99,37,40,11.5
322,Eldorado,BR,2021-04-15 18:28:45,-23.7869,-54.2836,85.17,40,1,7.31
323,Mount Gambier,AU,2021-04-15 18:28:46,-37.8333,140.7667,46.4,93,90,4.61
324,George Town,MY,2021-04-15 18:24:05,5.4112,100.3354,82.99,94,20,2.3
325,Saldanha,ZA,2021-04-15 18:28:46,-33.0117,17.9442,77.0,47,56,11.5
326,Najran,SA,2021-04-15 18:28:47,17.4924,44.1277,86.0,19,72,4.61
327,Fortuna,US,2021-04-15 18:28:47,40.5982,-124.1573,62.01,58,1,5.75
328,San Patricio,US,2021-04-15 18:28:47,28.017,-97.5169,75.2,100,90,16.11
329,Faya,SA,2021-04-15 18:28:47,18.3851,42.4509,69.8,34,40,3.44
330,Sinegorye,RU,2021-04-15 18:28:48,62.0788,150.477,0.28,97,95,2.62
331,Den Helder,NL,2021-04-15 18:28:48,52.9599,4.7593,45.0,65,90,10.36
332,Nouadhibou,MR,2021-04-15 18:28:48,20.931,-17.0347,71.6,68,0,20.71
333,Hukuntsi,BW,2021-04-15 18:28:49,-24.0,21.75,78.12,22,56,9.01
334,Saint-Pierre,RE,2021-04-15 18:28:49,-21.3393,55.4781,77.0,83,0,5.75
335,Kuna,US,2021-04-15 18:24:27,43.4918,-116.4201,55.99,28,1,6.91
336,Toora-Khem,RU,2021-04-15 18:28:49,52.4675,96.11,23.43,95,32,2.21
337,Robe,AU,2021-04-15 18:28:50,-37.1833,139.75,56.7,61,62,9.64
338,Ambon,ID,2021-04-15 18:28:50,-3.6954,128.1814,79.0,92,97,6.29
339,Balkhash,KZ,2021-04-15 18:28:50,46.844,74.9804,52.16,39,0,15.52
340,Malanje,AO,2021-04-15 18:28:50,-9.5402,16.341,66.13,93,95,2.55
341,Ottawa,CA,2021-04-15 18:24:10,45.4112,-75.6981,51.8,87,90,10.36
342,Santa Rosa,PH,2021-04-15 18:26:39,14.3122,121.1114,81.0,83,40,1.14
343,Enkoping,SE,2021-04-15 18:28:51,59.6361,17.0777,44.6,42,89,8.05
344,Tinaquillo,VE,2021-04-15 18:28:51,9.9186,-68.3047,88.54,47,58,5.95
345,San Jose,US,2021-04-15 18:26:17,37.3394,-121.895,66.0,48,1,3.44
346,Akdepe,TM,2021-04-15 18:28:52,42.0551,59.3788,60.8,33,0,4.61
347,Warwick,US,2021-04-15 18:25:12,41.7001,-71.4162,52.0,43,90,6.91
348,Bongandanga,CD,2021-04-15 18:28:52,1.5,21.05,78.03,71,72,3.24
349,Enid,US,2021-04-15 18:24:44,36.3956,-97.8784,53.6,47,90,12.66
350,Ferrol,ES,2021-04-15 18:28:52,43.4832,-8.2369,59.0,44,0,11.5
351,La Ronge,CA,2021-04-15 18:28:53,55.1001,-105.2842,51.8,34,47,8.05
352,Mattawa,US,2021-04-15 18:28:53,46.7379,-119.9028,66.99,27,1,13.8
353,Tazmalt,DZ,2021-04-15 18:28:53,36.3868,4.3989,57.87,90,98,9.01
354,Isla Mujeres,MX,2021-04-15 18:28:54,21.2311,-86.731,87.8,48,40,11.5
355,Ponta Do Sol,PT,2021-04-15 18:28:54,32.6667,-17.1,66.2,72,40,13.8
356,Livny,RU,2021-04-15 18:28:54,52.4253,37.6069,52.61,72,82,7.14
357,Kyra,RU,2021-04-15 18:28:54,49.5776,111.9753,23.5,56,53,6.22
358,Kirakira,SB,2021-04-15 18:28:55,-10.4544,161.9205,79.23,85,37,4.25
359,Abu Dhabi,AE,2021-04-15 18:24:35,24.4667,54.3667,82.4,54,0,9.22
360,Esterhazy,CA,2021-04-15 18:28:55,50.65,-102.0843,32.0,86,100,5.75
361,Tual,ID,2021-04-15 18:28:56,-5.6667,132.75,82.4,74,100,9.55
362,Great Yarmouth,GB,2021-04-15 18:28:56,52.6083,1.7305,45.0,76,40,9.22
363,Ambilobe,MG,2021-04-15 18:28:42,-13.2,49.05,74.44,94,49,3.58
364,Galbshtadt,RU,2021-04-15 18:28:56,53.2264,78.9845,47.34,89,7,5.55
365,Barra Do Corda,BR,2021-04-15 18:28:57,-5.5,-45.25,81.61,88,99,4.92
366,Panguipulli,CL,2021-04-15 18:28:57,-39.6333,-72.3333,59.0,82,90,2.3
367,Cocorit,MX,2021-04-15 18:28:57,27.5833,-109.9667,80.6,21,75,9.22
368,Kwinana,AU,2021-04-15 18:28:58,-32.25,115.7667,54.0,87,37,4.61
369,Leningradskiy,RU,2021-04-15 18:28:32,69.3833,178.4167,14.74,81,77,8.43
370,Luan,CH,2021-04-15 18:28:58,46.3592,6.9759,46.4,46,75,14.97
371,Ust-Nera,RU,2021-04-15 18:28:58,64.5667,143.2,1.33,97,100,3.85
372,Bud,US,2021-04-15 18:28:58,39.447,-86.1758,51.01,59,50,13.65
373,Mackay,AU,2021-04-15 18:28:39,-21.15,149.2,64.4,94,10,3.44
374,Luderitz,NA,2021-04-15 18:28:59,-26.6481,15.1594,73.67,39,4,4.23
375,Norman Wells,CA,2021-04-15 18:28:59,65.282,-126.8329,39.2,60,40,2.3
376,Mayo,US,2021-04-15 18:29:00,38.8876,-76.5119,64.99,48,75,9.22
377,Saint George,US,2021-04-15 18:25:25,37.1041,-113.5841,64.0,27,40,5.75
378,Pangai,TO,2021-04-15 18:29:00,-19.8,-174.35,71.6,100,40,5.75
379,Bukama,CD,2021-04-15 18:29:00,-9.2,25.85,71.28,91,81,1.88
380,Serrinha,BR,2021-04-15 18:25:52,-11.6642,-39.0075,84.61,45,98,14.27
381,Namatanai,PG,2021-04-15 18:29:01,-3.6667,152.4333,78.8,79,96,3.91
382,Ipixuna,BR,2021-04-15 18:29:01,-1.7625,-48.8043,80.6,78,75,9.22
383,Podor,MR,2021-04-15 18:29:01,16.6527,-14.9587,102.2,16,0,2.3
384,Tabuk,PH,2021-04-15 18:29:01,17.4189,121.4443,74.1,89,26,1.19
385,San Quintin,MX,2021-04-15 18:29:02,30.4833,-115.95,60.91,58,100,15.35
386,Port Elizabeth,ZA,2021-04-15 18:29:02,-33.918,25.5701,62.6,94,90,10.36
387,Thinadhoo,MV,2021-04-15 18:29:02,0.5333,72.9333,83.62,64,62,7.02
388,Suntar,RU,2021-04-15 18:29:03,62.1444,117.6319,17.62,93,44,4.79
389,Basco,PH,2021-04-15 18:28:19,20.4487,121.9702,78.46,76,23,8.23
390,Urucui,BR,2021-04-15 18:29:03,-7.2294,-44.5561,86.86,57,100,5.35
391,Strezhevoy,RU,2021-04-15 18:29:03,60.7333,77.5889,37.4,70,0,8.95
392,Bilibino,RU,2021-04-15 18:29:04,68.0546,166.4372,5.23,91,100,2.73
393,Avera,US,2021-04-15 18:29:04,33.194,-82.5271,75.2,88,90,8.05
394,Asau,RO,2021-04-15 18:29:04,46.4333,26.4,41.0,45,81,2.35
395,Aviles,ES,2021-04-15 18:29:05,43.5547,-5.9248,54.0,62,20,16.11
396,Dawlatabad,AF,2021-04-15 18:29:05,36.4141,64.9053,65.41,26,8,4.43
397,Manokwari,ID,2021-04-15 18:29:05,-0.8667,134.0833,78.94,76,100,4.23
398,Xingcheng,CN,2021-04-15 18:29:06,40.6167,120.7167,47.26,42,44,18.75
399,Wanaka,NZ,2021-04-15 18:29:06,-44.7,169.15,54.0,77,91,1.99
400,Houma,US,2021-04-15 18:25:09,29.5958,-90.7195,69.01,88,90,13.8
401,Clyde,US,2021-04-15 18:29:06,41.3042,-82.9752,45.0,76,64,17.25
402,Broome,US,2021-04-15 18:29:06,42.2506,-75.833,44.01,93,90,8.05
403,Shu,KZ,2021-04-15 18:29:07,43.5983,73.7614,57.6,55,84,5.59
404,Maragogi,BR,2021-04-15 18:29:07,-9.0122,-35.2225,74.91,90,100,4.92
405,Toppenish,US,2021-04-15 18:29:07,46.3774,-120.3087,66.0,33,0,11.61
406,Torata,PE,2021-04-15 18:29:08,-17.0769,-70.8433,71.08,32,37,10.2
407,Palmer,US,2021-04-15 18:29:08,42.1584,-72.3287,48.99,100,90,8.05
408,Salinopolis,BR,2021-04-15 18:29:08,-0.6136,-47.3561,81.64,84,99,10.98
409,Beringovskiy,RU,2021-04-15 18:29:09,63.05,179.3167,21.24,92,100,11.23
410,Ithaca,US,2021-04-15 18:28:37,42.4406,-76.4966,44.01,93,90,12.66
411,Kyzyl-Mazhalyk,RU,2021-04-15 18:29:09,51.1333,90.6,41.72,54,30,0.43
412,Sambava,MG,2021-04-15 18:29:09,-14.2667,50.1667,77.97,85,34,4.68
413,Langsa,ID,2021-04-15 18:29:10,4.4683,97.9683,75.49,93,89,2.98
414,Itaqui,BR,2021-04-15 18:29:10,-29.1253,-56.5531,81.59,62,27,9.82
415,Kimbe,PG,2021-04-15 18:29:10,-5.5502,150.1429,75.13,92,100,2.93
416,Tateyama,JP,2021-04-15 18:29:09,34.9833,139.8667,52.0,71,85,6.06
417,Abatskoye,RU,2021-04-15 18:29:11,56.2875,70.4555,52.63,85,22,12.57
418,Mina,MX,2021-04-15 18:29:11,26.0011,-100.5299,87.01,69,90,4.61
419,Puteyets,RU,2021-04-15 18:29:11,65.1716,57.091,23.32,72,96,9.26
420,Ambatondrazaka,MG,2021-04-15 18:29:12,-17.8333,48.4167,67.75,95,100,1.7
421,Vega De Alatorre,MX,2021-04-15 18:29:12,20.0333,-96.6333,87.93,58,70,10.36
422,Sal Rei,CV,2021-04-15 18:29:12,16.1833,-22.9167,75.2,64,75,23.02
423,Sept-Iles,CA,2021-04-15 18:29:12,50.2001,-66.3821,46.99,57,1,17.27
424,Farmington,US,2021-04-15 18:29:13,36.7281,-108.2187,64.0,14,1,11.5
425,Arrecife,ES,2021-04-15 18:29:13,28.963,-13.5477,71.6,56,20,13.8
426,Zyryanka,RU,2021-04-15 18:27:07,65.75,150.85,3.92,97,100,1.66
427,Pec,XK,2021-04-15 18:29:13,42.6591,20.2883,41.0,56,40,6.91
428,Abu Samrah,SY,2021-04-15 18:29:14,35.3029,37.1841,65.79,43,1,5.7
429,Pacific Grove,US,2021-04-15 18:26:44,36.6177,-121.9166,61.0,59,1,5.75
430,Puerto Del Rosario,ES,2021-04-15 18:29:14,28.5004,-13.8627,71.6,56,40,16.11
431,Yumen,CN,2021-04-15 18:29:14,40.2833,97.2,45.36,14,0,8.03
432,Emerald,AU,2021-04-15 18:29:15,-23.5333,148.1667,62.6,77,0,5.75
433,Te Anau,NZ,2021-04-15 18:29:15,-45.4167,167.7167,50.81,90,100,4.34
434,Kamenka,RU,2021-04-15 18:29:15,51.3223,42.7678,59.0,58,97,4.74
435,Tikrit,IQ,2021-04-15 18:29:16,34.6071,43.6782,71.24,17,36,9.08
436,Dzerzhinsk,RU,2021-04-15 18:29:16,56.2389,43.4631,59.0,44,0,15.66
437,Vallenar,CL,2021-04-15 18:29:16,-28.5708,-70.7581,82.4,32,20,7.31
438,Kilindoni,TZ,2021-04-15 18:29:16,-7.9139,39.6668,80.08,80,99,13.22
439,Benghazi,LY,2021-04-15 18:29:17,32.1167,20.0667,63.21,67,8,23.11
440,Slobidka,UA,2021-04-15 18:29:17,47.8869,29.3461,43.27,89,100,12.73
441,Tessalit,ML,2021-04-15 18:29:17,20.1986,1.0114,98.42,5,3,9.84
442,Zabaykalsk,RU,2021-04-15 18:29:18,49.6333,117.3167,32.11,43,100,11.97
443,Ankang,CN,2021-04-15 18:29:18,32.68,109.0172,63.0,20,100,14.0
444,Kashi,CN,2021-04-15 18:29:18,39.4547,75.9797,62.6,29,100,4.47
445,Saint Anthony,US,2021-04-15 18:29:18,45.0205,-93.218,48.0,57,90,9.22
446,Waipawa,NZ,2021-04-15 18:29:19,-41.4122,175.5153,60.8,72,1,11.5
447,San Jeronimo,PE,2021-04-15 18:29:19,-11.9472,-75.2829,59.49,61,100,4.03
448,Puerto El Triunfo,SV,2021-04-15 18:29:19,13.2833,-88.55,89.6,55,20,4.61
449,Sabang,ID,2021-04-15 18:29:20,5.8933,95.3214,83.8,68,66,8.23
450,Asfi,MA,2021-04-15 18:29:20,32.2994,-9.2372,64.76,80,5,12.15
451,Port Pirie,AU,2021-04-15 18:29:20,-33.1833,138.0167,59.0,94,90,5.75
452,Linqiong,CN,2021-04-15 18:29:21,30.4159,103.4609,60.01,100,40,3.29
453,Tawau,MY,2021-04-15 18:29:21,4.2498,117.8871,75.2,94,20,2.3
454,Mnogovershinnyy,RU,2021-04-15 18:29:21,53.9353,139.9242,12.49,88,29,5.35
455,Khandyga,RU,2021-04-15 18:29:21,62.6667,135.6,4.26,98,87,3.02
456,Atambua,ID,2021-04-15 18:29:22,-9.1061,124.8925,69.57,84,93,4.07
457,Manaure,CO,2021-04-15 18:29:22,11.7751,-72.4445,87.31,59,98,12.41
458,Ouallam,NE,2021-04-15 18:29:23,14.3188,2.0866,97.0,5,41,9.15
459,Malinovoye Ozero,RU,2021-04-15 18:29:23,51.6753,79.7825,53.31,66,78,4.88
460,Umm Kaddadah,SD,2021-04-15 18:29:23,13.6017,26.6876,80.38,5,68,12.66
461,Muros,ES,2021-04-15 18:28:05,42.7762,-9.0603,68.0,42,47,12.55
462,Kruisfontein,ZA,2021-04-15 18:29:24,-34.0033,24.7314,64.99,85,100,5.01
463,Nalut,LY,2021-04-15 18:29:24,30.3333,10.85,84.88,15,42,21.21
464,Nguruka,TZ,2021-04-15 18:29:25,-5.1092,31.0419,66.85,91,73,2.68
465,Severodvinsk,RU,2021-04-15 18:29:25,64.5635,39.8302,35.6,51,20,2.24
466,Arman,RU,2021-04-15 18:29:25,59.7,150.1667,18.75,93,100,6.69
467,Vanimo,PG,2021-04-15 18:29:25,-2.6741,141.3028,76.96,90,88,3.51
468,Marsh Harbour,BS,2021-04-15 18:29:26,26.5412,-77.0636,73.89,60,3,11.39
469,Lompoc,US,2021-04-15 18:29:26,34.6391,-120.4579,59.0,71,11,9.22
470,Plastun,RU,2021-04-15 18:29:26,44.7561,136.2939,37.22,71,91,1.39
471,Cabedelo,BR,2021-04-15 18:29:27,-6.9811,-34.8339,75.2,94,40,10.36
472,Matara,LK,2021-04-15 18:29:27,5.9485,80.5353,78.85,83,81,3.94
473,Gravelbourg,CA,2021-04-15 18:29:27,49.8834,-106.5512,32.0,80,100,5.75
474,Bambanglipuro,ID,2021-04-15 18:29:28,-7.95,110.2833,76.28,87,74,2.28
475,Waingapu,ID,2021-04-15 18:29:28,-9.6567,120.2641,76.26,78,78,4.56
476,Puerto Narino,CO,2021-04-15 18:29:28,-3.7703,-70.3831,87.8,62,20,3.44
477,Grindavik,IS,2021-04-15 18:29:29,63.8424,-22.4338,46.4,100,90,29.93
478,Dobromir,RO,2021-04-15 18:29:29,44.0167,27.7833,50.0,69,85,1.99
479,Raha,IN,2021-04-15 18:29:30,26.2333,92.5167,82.62,30,100,1.52
480,Fredericksburg,US,2021-04-15 18:28:35,38.3032,-77.4605,64.99,42,90,13.8
481,Ayan,RU,2021-04-15 18:29:30,56.45,138.1667,17.15,77,98,9.62
482,Nome,US,2021-04-15 18:29:30,64.5011,-165.4064,19.99,86,1,4.0
483,Ottumwa,US,2021-04-15 18:26:41,41.02,-92.4113,46.0,70,90,9.22
484,Adrar,MR,2021-04-15 18:29:31,20.5022,-10.0711,91.24,14,8,9.31
485,Ati,TD,2021-04-15 18:29:31,13.2154,18.3353,90.41,5,4,8.59
486,Ewa Beach,US,2021-04-15 18:29:32,21.3156,-158.0072,75.2,64,1,4.61
487,Saint-Joseph,RE,2021-04-15 18:29:32,-21.3667,55.6167,77.0,83,0,5.75
488,Tura,IN,2021-04-15 18:29:32,25.5198,90.2201,78.17,41,100,5.55
489,Miyako,JP,2021-04-15 18:29:32,39.6367,141.9525,41.65,63,83,3.53
490,Labuhan,ID,2021-04-15 18:29:33,-6.8844,112.2051,78.3,82,88,4.59
491,Ahipara,NZ,2021-04-15 18:26:45,-35.1667,173.1667,61.65,89,59,6.13
492,Kingori,TZ,2021-04-15 18:29:33,-3.2833,36.9833,75.2,78,40,5.75
493,Sibut,CF,2021-04-15 18:29:33,5.718,19.0739,84.97,40,42,3.13
494,Praya,CV,2021-04-15 18:29:34,14.9215,-23.5087,75.2,64,40,21.85
495,Whitehorse,CA,2021-04-15 18:26:15,60.7161,-135.0538,39.99,65,20,10.36
496,Beloha,MG,2021-04-15 18:29:34,-25.1667,45.05,72.99,90,8,5.7
497,Ures,MX,2021-04-15 18:29:34,29.4333,-110.4,82.0,18,100,8.01
498,Kristiansund,NO,2021-04-15 18:26:40,63.1115,7.732,42.8,70,0,3.44
499,Codlea,RO,2021-04-15 18:29:35,45.7,25.45,39.0,78,100,4.0
500,Sharkan,RU,2021-04-15 18:29:35,57.2989,53.8712,55.0,60,47,15.88
501,Karakol,KG,2021-04-15 18:29:35,42.4907,78.3936,46.4,46,82,5.44
502,Alappuzha,IN,2021-04-15 18:29:36,9.49,76.3264,80.42,78,79,2.13
503,Kernersville,US,2021-04-15 18:29:36,36.1199,-80.0736,66.99,39,90,11.5
504,Christchurch,NZ,2021-04-15 18:28:34,-43.5333,172.6333,50.0,100,34,3.44
505,Kajaani,FI,2021-04-15 18:29:37,64.2273,27.7285,35.6,55,0,3.44
506,Gadarwara,IN,2021-04-15 18:29:37,22.9167,78.7833,83.14,26,22,6.13
507,Buritis,BR,2021-04-15 18:29:38,-15.6178,-46.4233,87.71,34,75,5.95
508,Ust-Kuyga,RU,2021-04-15 18:29:38,70.0167,135.6,-14.85,99,64,2.46
509,Bolitoc,PH,2021-04-15 18:29:38,15.7395,119.8769,80.04,73,55,3.22
510,Richards Bay,ZA,2021-04-15 18:29:38,-28.783,32.0377,71.74,90,7,3.94
511,Nhulunbuy,AU,2021-04-15 18:29:39,-12.2333,136.7667,75.2,88,24,3.44
512,Kochubey,RU,2021-04-15 18:29:39,44.3861,46.5825,59.56,45,39,10.56
513,Uarini,BR,2021-04-15 18:29:40,-2.99,-65.1083,87.8,74,40,1.77
514,Hobyo,SO,2021-04-15 18:29:40,5.3505,48.5268,82.67,64,46,12.37
515,Yangjiang,CN,2021-04-15 18:29:41,21.85,111.9667,75.15,88,73,6.38
516,Duyun,CN,2021-04-15 18:29:41,26.2667,107.5167,56.77,98,100,2.62
517,Wukari,NG,2021-04-15 18:29:41,7.85,9.7833,87.87,45,78,3.71
518,Puerto Escondido,MX,2021-04-15 18:29:42,15.85,-97.0667,88.23,51,94,10.4
519,Tapes,BR,2021-04-15 18:29:42,-30.6733,-51.3958,77.38,54,94,6.64
520,Langenau,DE,2021-04-15 18:29:43,48.4962,10.1185,37.0,65,66,1.99
521,Aklavik,CA,2021-04-15 18:29:43,68.2191,-135.0107,19.4,73,90,8.05
522,Paamiut,GL,2021-04-15 18:29:43,61.994,-49.6678,23.59,70,86,37.42
523,Tonj,SS,2021-04-15 18:29:44,7.2737,28.6822,88.02,31,57,4.27
524,Krasnoselkup,RU,2021-04-15 18:28:00,65.7,82.4667,12.92,89,92,21.45
525,Bonthe,SL,2021-04-15 18:29:44,7.5264,-12.505,83.82,68,39,10.96
526,Taldan,RU,2021-04-15 18:29:45,53.6667,124.8,18.63,92,98,3.51
527,Kindu,CD,2021-04-15 18:29:45,-2.95,25.95,77.16,78,85,3.18
528,Riyadh,SA,2021-04-15 18:28:55,24.6877,46.7219,80.6,22,0,4.61
529,Clarence Town,AU,2021-04-15 18:29:45,-32.5833,151.7833,59.0,82,44,5.75
530,Uray,RU,2021-04-15 18:29:46,60.1247,64.7758,42.69,67,91,10.13
531,Ha Tinh,VN,2021-04-15 18:28:52,18.3333,105.9,74.01,89,99,1.66
532,Novoagansk,RU,2021-04-15 18:29:46,61.9449,76.6625,32.34,80,100,11.1
533,Suluova,TR,2021-04-15 18:29:46,40.8313,35.6479,50.0,71,20,13.8
534,Miandoab,IR,2021-04-15 18:29:47,36.9694,46.1027,53.6,28,0,6.91
535,Catuday,PH,2021-04-15 18:29:47,16.2923,119.8062,80.02,67,48,3.06
536,Dong Hoi,VN,2021-04-15 18:29:48,17.4833,106.6,75.43,88,100,4.0
537,Bismarck,US,2021-04-15 18:29:48,46.8083,-100.7837,39.2,65,90,8.05
538,Katsuura,JP,2021-04-15 18:29:48,35.1333,140.3,53.6,66,0,8.05
539,Cayenne,GF,2021-04-15 18:29:48,4.9333,-52.3333,84.2,74,75,17.27
540,Marquette,US,2021-04-15 18:29:20,46.5333,-87.6335,36.0,88,100,7.0
541,Yar-Sale,RU,2021-04-15 18:29:49,66.8333,70.8333,5.52,90,96,15.23
542,Lakatoro,VU,2021-04-15 18:29:49,-16.0999,167.4164,80.01,79,69,6.55
543,Ginda,IN,2021-04-15 18:29:50,30.6945,78.4932,57.24,44,99,7.38
544,Kiama,AU,2021-04-15 18:29:50,-34.6833,150.8667,59.0,51,62,11.5
545,Sydney,AU,2021-04-15 18:29:50,-33.8679,151.2073,61.0,52,27,5.01
546,Mazzarino,IT,2021-04-15 18:26:21,37.3043,14.2141,55.4,94,40,5.75
547,Atasu,KZ,2021-04-15 18:29:51,48.6814,71.6433,51.78,45,0,10.27
548,Batagay,RU,2021-04-15 18:29:51,67.6333,134.6333,-7.87,99,48,3.22
549,Sandwick,GB,2021-04-15 18:29:51,60.0,-1.25,46.4,71,0,6.91
550,Jiazi,CN,2021-04-15 18:29:52,22.8779,116.067,69.37,81,100,11.01
551,Gonbad-E Qabus,IR,2021-04-15 18:29:52,37.25,55.1672,57.2,72,20,4.61
552,Buraydah,SA,2021-04-15 18:29:52,26.326,43.975,78.8,25,0,5.75
553,Matagami,CA,2021-04-15 18:29:53,49.7502,-77.6328,50.0,76,75,5.75
554,Yerbogachen,RU,2021-04-15 18:29:53,61.2767,108.0108,25.39,89,100,15.01
555,Brazzaville,CG,2021-04-15 18:29:54,-4.2658,15.2832,75.2,94,20,3.44
556,Asyut,EG,2021-04-15 18:29:54,27.181,31.1837,78.8,31,0,11.5
557,Young,UY,2021-04-15 18:29:54,-32.6833,-57.6333,76.59,65,68,3.85
558,Pearl,US,2021-04-15 18:29:55,32.2746,-90.132,69.8,49,20,10.36
559,Mayya,RU,2021-04-15 18:29:55,61.7333,130.2811,12.2,79,0,4.47
560,Inhambane,MZ,2021-04-15 18:29:55,-23.865,35.3833,77.0,73,0,5.93
561,Rorvik,NO,2021-04-15 18:29:56,64.8621,11.2373,42.8,93,75,10.36
562,Yegorlykskaya,RU,2021-04-15 18:29:56,46.5656,40.6562,52.05,76,78,4.97
563,Babstovo,RU,2021-04-15 18:29:56,48.1167,132.4833,38.97,48,97,7.0
564,Haicheng,CN,2021-04-15 18:29:57,40.8516,122.7475,45.88,75,100,15.86
565,Parainen,FI,2021-04-15 18:29:57,60.3067,22.301,46.0,52,0,4.61
566,Kushnarenkovo,RU,2021-04-15 18:29:57,55.105,55.3508,57.0,58,0,8.95
567,Buin,CL,2021-04-15 18:29:58,-33.7333,-70.75,78.8,36,0,3.44
568,Ano Mera,GR,2021-04-15 18:29:58,37.45,25.4,61.0,63,20,6.91
569,Liuzhou,CN,2021-04-15 18:29:58,24.3126,109.3892,66.22,91,100,3.76
570,Lerici,IT,2021-04-15 18:29:59,44.0759,9.9112,53.6,47,20,5.75
571,Mumford,GH,2021-04-15 18:29:59,5.2618,-0.759,82.89,78,45,12.55
572,Jalu,LY,2021-04-15 18:29:59,29.0331,21.5482,80.28,16,53,10.6
573,Tarakan,ID,2021-04-15 18:27:04,3.3,117.6333,78.8,89,75,2.3
